dataset,plot_id,start_date,end_date,latitude_x,longitude_x,diameter,height,species,plant_AGB_kg,longitude_y,latitude_y,time,Blue,Green,Red,NIR,SWIR1,SWIR2,NDVI,MNDWI,NBR,EVI,CLOUD_COVERAGE
ElSalvador,Los_Mapaches-El_Chile_24_2,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,10.0,2.0,mangle,25.5186696324792,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_1,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,8.8,5.0,mangle,36.6052159066141,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_1,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,7.1,5.0,mangle,20.9488280407414,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_1,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,8.8,6.0,mangle,36.6052159066141,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_1,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,5.5,6.0,mangle,10.7852699032137,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_1,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,6.1,6.0,mangle,14.1171034168405,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_1,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,9.2,8.0,mangle,41.0900222359458,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_1,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,5.8,6.0,mangle,12.3822853593996,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_1,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,11.1,8.0,mangle,66.9464835432537,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_1,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,5.7,7.0,mangle,11.8348470587484,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_1,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,6.5,5.0,mangle,16.651860059109,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_1,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,6.8,5.0,mangle,18.7245417631847,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_1,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,9.8,7.0,mangle,48.4256904955617,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_1,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,7.7,7.0,mangle,25.8680630392325,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_1,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,5.9,6.0,mangle,12.9450357887192,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_1,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,18.1,8.0,mangle,238.699945496746,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_1,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,10.1,7.0,mangle,52.3749470627752,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_1,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,9.5,7.0,mangle,44.6652119237574,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_1,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,5.1,6.0,mangle,8.86279049043498,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_1,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,5.2,5.0,mangle,9.32173427161122,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_1,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,8.0,6.0,mangle,28.5707730469282,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_1,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,13.5,9.0,mangle,111.366821128468,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_1,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,5.6,6.0,mangle,11.3025619315932,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_1,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,6.8,7.0,mangle,18.7245417631847,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_1,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,6.4,7.0,mangle,15.9939582324491,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_1,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,5.2,7.0,mangle,9.32173427161122,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_1,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,5.1,6.0,mangle,8.86279049043498,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_1,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,5.9,5.0,mangle,6.47251789435962,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_1,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,5.3,5.0,mangle,9.79501907635826,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Los_Mapaches-El_Chile_24_1,2017-01-01,2017-12-31,13.222649375363313,-88.45282895239485,5.1,5.0,mangle,8.86279049043498,-88.45282895239485,13.222649375363313,2017-01-12 16:16:21,0.0046,0.014,0.011000000000000001,0.0031000000000000003,0.0012000000000000001,0.001,-0.5602836879432624,0.8421052631578948,0.5121951219512195,-0.01908950318963851,0.0
ElSalvador,Rincón_Grande_25_6,2017-01-01,2017-12-31,13.192148089259586,-88.39708878488749,16.0,6.0,mangle,173.220776100951,-88.39708878488749,13.192148089259586,2017-01-12 16:16:21,0.0149,0.0412,0.021,0.305,0.0886,0.027700000000000002,0.871165644171779,-0.36517719568567025,0.8334836188758641,0.5381845745688838,0.0
ElSalvador,Rincón_Grande_25_6,2017-01-01,2017-12-31,13.192148089259586,-88.39708878488749,12.5,6.0,mangle,91.1704417296655,-88.39708878488749,13.192148089259586,2017-01-12 16:16:21,0.0149,0.0412,0.021,0.305,0.0886,0.027700000000000002,0.871165644171779,-0.36517719568567025,0.8334836188758641,0.5381845745688838,0.0
ElSalvador,Rincón_Grande_25_6,2017-01-01,2017-12-31,13.192148089259586,-88.39708878488749,14.5,10.0,mangle,134.104956927239,-88.39708878488749,13.192148089259586,2017-01-12 16:16:21,0.0149,0.0412,0.021,0.305,0.0886,0.027700000000000002,0.871165644171779,-0.36517719568567025,0.8334836188758641,0.5381845745688838,0.0
ElSalvador,Rincón_Grande_25_6,2017-01-01,2017-12-31,13.192148089259586,-88.39708878488749,10.5,8.0,mangle,57.9402283876625,-88.39708878488749,13.192148089259586,2017-01-12 16:16:21,0.0149,0.0412,0.021,0.305,0.0886,0.027700000000000002,0.871165644171779,-0.36517719568567025,0.8334836188758641,0.5381845745688838,0.0
ElSalvador,Rincón_Grande_25_6,2017-01-01,2017-12-31,13.192148089259586,-88.39708878488749,10.5,7.0,mangle,57.9402283876625,-88.39708878488749,13.192148089259586,2017-01-12 16:16:21,0.0149,0.0412,0.021,0.305,0.0886,0.027700000000000002,0.871165644171779,-0.36517719568567025,0.8334836188758641,0.5381845745688838,0.0
ElSalvador,Rincón_Grande_25_6,2017-01-01,2017-12-31,13.192148089259586,-88.39708878488749,10.0,6.0,mangle,51.0373392649584,-88.39708878488749,13.192148089259586,2017-01-12 16:16:21,0.0149,0.0412,0.021,0.305,0.0886,0.027700000000000002,0.871165644171779,-0.36517719568567025,0.8334836188758641,0.5381845745688838,0.0
ElSalvador,Rincón_Grande_25_6,2017-01-01,2017-12-31,13.192148089259586,-88.39708878488749,9.4,6.0,mangle,43.4530679351181,-88.39708878488749,13.192148089259586,2017-01-12 16:16:21,0.0149,0.0412,0.021,0.305,0.0886,0.027700000000000002,0.871165644171779,-0.36517719568567025,0.8334836188758641,0.5381845745688838,0.0
ElSalvador,Rincón_Grande_25_5,2017-01-01,2017-12-31,13.192148089259586,-88.39708878488749,9.5,6.0,mangle,44.6652119237574,-88.39708878488749,13.192148089259586,2017-01-12 16:16:21,0.0149,0.0412,0.021,0.305,0.0886,0.027700000000000002,0.871165644171779,-0.36517719568567025,0.8334836188758641,0.5381845745688838,0.0
ElSalvador,Rincón_Grande_25_5,2017-01-01,2017-12-31,13.192148089259586,-88.39708878488749,7.3,5.0,mangle,22.5178779826023,-88.39708878488749,13.192148089259586,2017-01-12 16:16:21,0.0149,0.0412,0.021,0.305,0.0886,0.027700000000000002,0.871165644171779,-0.36517719568567025,0.8334836188758641,0.5381845745688838,0.0
ElSalvador,Rincón_Grande_25_5,2017-01-01,2017-12-31,13.192148089259586,-88.39708878488749,9.0,5.0,mangle,38.8077576694664,-88.39708878488749,13.192148089259586,2017-01-12 16:16:21,0.0149,0.0412,0.021,0.305,0.0886,0.027700000000000002,0.871165644171779,-0.36517719568567025,0.8334836188758641,0.5381845745688838,0.0
ElSalvador,Rincón_Grande_25_5,2017-01-01,2017-12-31,13.192148089259586,-88.39708878488749,9.4,5.0,mangle,43.4530679351181,-88.39708878488749,13.192148089259586,2017-01-12 16:16:21,0.0149,0.0412,0.021,0.305,0.0886,0.027700000000000002,0.871165644171779,-0.36517719568567025,0.8334836188758641,0.5381845745688838,0.0
ElSalvador,Rincón_Grande_25_5,2017-01-01,2017-12-31,13.192148089259586,-88.39708878488749,13.5,8.0,mangle,111.366821128468,-88.39708878488749,13.192148089259586,2017-01-12 16:16:21,0.0149,0.0412,0.021,0.305,0.0886,0.027700000000000002,0.871165644171779,-0.36517719568567025,0.8334836188758641,0.5381845745688838,0.0
ElSalvador,Rincón_Grande_25_5,2017-01-01,2017-12-31,13.192148089259586,-88.39708878488749,7.2,6.0,mangle,21.7246363702149,-88.39708878488749,13.192148089259586,2017-01-12 16:16:21,0.0149,0.0412,0.021,0.305,0.0886,0.027700000000000002,0.871165644171779,-0.36517719568567025,0.8334836188758641,0.5381845745688838,0.0
ElSalvador,Rincón_Grande_25_5,2017-01-01,2017-12-31,13.192148089259586,-88.39708878488749,8.5,7.0,mangle,33.4485450911273,-88.39708878488749,13.192148089259586,2017-01-12 16:16:21,0.0149,0.0412,0.021,0.305,0.0886,0.027700000000000002,0.871165644171779,-0.36517719568567025,0.8334836188758641,0.5381845745688838,0.0
ElSalvador,Rincón_Grande_25_5,2017-01-01,2017-12-31,13.192148089259586,-88.39708878488749,7.2,6.0,mangle,21.7246363702149,-88.39708878488749,13.192148089259586,2017-01-12 16:16:21,0.0149,0.0412,0.021,0.305,0.0886,0.027700000000000002,0.871165644171779,-0.36517719568567025,0.8334836188758641,0.5381845745688838,0.0
ElSalvador,Rincón_Grande_25_5,2017-01-01,2017-12-31,13.192148089259586,-88.39708878488749,9.5,5.0,mangle,44.6652119237574,-88.39708878488749,13.192148089259586,2017-01-12 16:16:21,0.0149,0.0412,0.021,0.305,0.0886,0.027700000000000002,0.871165644171779,-0.36517719568567025,0.8334836188758641,0.5381845745688838,0.0
ElSalvador,Rincón_Grande_25_5,2017-01-01,2017-12-31,13.192148089259586,-88.39708878488749,9.5,5.0,mangle,44.6652119237574,-88.39708878488749,13.192148089259586,2017-01-12 16:16:21,0.0149,0.0412,0.021,0.305,0.0886,0.027700000000000002,0.871165644171779,-0.36517719568567025,0.8334836188758641,0.5381845745688838,0.0
ElSalvador,Rincón_Grande_25_5,2017-01-01,2017-12-31,13.192148089259586,-88.39708878488749,6.0,5.0,mangle,13.5232562092683,-88.39708878488749,13.192148089259586,2017-01-12 16:16:21,0.0149,0.0412,0.021,0.305,0.0886,0.027700000000000002,0.871165644171779,-0.36517719568567025,0.8334836188758641,0.5381845745688838,0.0
ElSalvador,Rincón_Grande_25_4,2017-01-01,2017-12-31,13.192148089259586,-88.39708878488749,6.5,5.0,mangle,16.651860059109,-88.39708878488749,13.192148089259586,2017-01-12 16:16:21,0.0149,0.0412,0.021,0.305,0.0886,0.027700000000000002,0.871165644171779,-0.36517719568567025,0.8334836188758641,0.5381845745688838,0.0
ElSalvador,Rincón_Grande_25_4,2017-01-01,2017-12-31,13.192148089259586,-88.39708878488749,6.2,4.0,mangle,14.7267331652759,-88.39708878488749,13.192148089259586,2017-01-12 16:16:21,0.0149,0.0412,0.021,0.305,0.0886,0.027700000000000002,0.871165644171779,-0.36517719568567025,0.8334836188758641,0.5381845745688838,0.0
ElSalvador,Rincón_Grande_25_4,2017-01-01,2017-12-31,13.192148089259586,-88.39708878488749,8.5,4.0,mangle,33.4485450911273,-88.39708878488749,13.192148089259586,2017-01-12 16:16:21,0.0149,0.0412,0.021,0.305,0.0886,0.027700000000000002,0.871165644171779,-0.36517719568567025,0.8334836188758641,0.5381845745688838,0.0
ElSalvador,Rincón_Grande_25_4,2017-01-01,2017-12-31,13.192148089259586,-88.39708878488749,7.5,5.0,mangle,24.1572397773671,-88.39708878488749,13.192148089259586,2017-01-12 16:16:21,0.0149,0.0412,0.021,0.305,0.0886,0.027700000000000002,0.871165644171779,-0.36517719568567025,0.8334836188758641,0.5381845745688838,0.0
ElSalvador,Rincón_Grande_25_4,2017-01-01,2017-12-31,13.192148089259586,-88.39708878488749,5.5,4.0,mangle,10.7852699032137,-88.39708878488749,13.192148089259586,2017-01-12 16:16:21,0.0149,0.0412,0.021,0.305,0.0886,0.027700000000000002,0.871165644171779,-0.36517719568567025,0.8334836188758641,0.5381845745688838,0.0
ElSalvador,Rincón_Grande_25_4,2017-01-01,2017-12-31,13.192148089259586,-88.39708878488749,9.0,5.0,mangle,38.8077576694664,-88.39708878488749,13.192148089259586,2017-01-12 16:16:21,0.0149,0.0412,0.021,0.305,0.0886,0.027700000000000002,0.871165644171779,-0.36517719568567025,0.8334836188758641,0.5381845745688838,0.0
ElSalvador,Rincón_Grande_25_4,2017-01-01,2017-12-31,13.192148089259586,-88.39708878488749,7.3,5.0,mangle,22.5178779826023,-88.39708878488749,13.192148089259586,2017-01-12 16:16:21,0.0149,0.0412,0.021,0.305,0.0886,0.027700000000000002,0.871165644171779,-0.36517719568567025,0.8334836188758641,0.5381845745688838,0.0
ElSalvador,Rincón_Grande_25_4,2017-01-01,2017-12-31,13.192148089259586,-88.39708878488749,9.5,5.0,mangle,44.6652119237574,-88.39708878488749,13.192148089259586,2017-01-12 16:16:21,0.0149,0.0412,0.021,0.305,0.0886,0.027700000000000002,0.871165644171779,-0.36517719568567025,0.8334836188758641,0.5381845745688838,0.0
ElSalvador,Rincón_Grande_25_4,2017-01-01,2017-12-31,13.192148089259586,-88.39708878488749,9.5,5.0,mangle,44.6652119237574,-88.39708878488749,13.192148089259586,2017-01-12 16:16:21,0.0149,0.0412,0.021,0.305,0.0886,0.027700000000000002,0.871165644171779,-0.36517719568567025,0.8334836188758641,0.5381845745688838,0.0
ElSalvador,Rincón_Grande_25_4,2017-01-01,2017-12-31,13.192148089259586,-88.39708878488749,9.3,5.0,mangle,42.2613816596353,-88.39708878488749,13.192148089259586,2017-01-12 16:16:21,0.0149,0.0412,0.021,0.305,0.0886,0.027700000000000002,0.871165644171779,-0.36517719568567025,0.8334836188758641,0.5381845745688838,0.0
